branch	dataset_id	max_gene_distance	utr_multiplier	include_extended	method	resolution	n_neighbors	min_read	min_cells	min_pas_per_cell	final_cells	final_pas	input_pas	annotated_pas	n_clusters	pas_retention
A3_res2.0	GSM3516664-MetBone	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	1350	11946	71051	48674	17	0.168133
A3_res2.0	GSM3516669-StageIIA	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	3420	20355	94320	66424	22	0.215808
A3_res2.0	GSM3516668-MetBrain	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	4133	15592	93012	59629	21	0.167634
A3_res2.0	GSM3516662-StageIA	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	3418	34482	123141	82778	24	0.280020
A3_res2.0	GSM3516666-Normal	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	3001	22472	96373	68100	24	0.233177
A3_res2.0	GSM3516665-StageIVprimary	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	3659	32328	115386	81194	25	0.280173
A3_res2.0	GSM3516670-StageIB	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	1036	23498	102294	68865	20	0.229710
A3_res2.0	GSM3516667-StageIA	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	4160	18268	91160	59469	22	0.200395
A3_res2.0	GSM3516671-MetBrain	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	1277	30198	113139	78224	18	0.266911
A3_res2.0	GSM3516663-StageIA	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	4657	28899	113082	74525	26	0.255558
A3_res2.0	GSM3516675-Normal	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	2660	24433	106586	67558	21	0.229233
A3_res2.0	GSM3516673-Normal	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	3979	23190	100293	68305	24	0.231223
A3_res2.0	GSM3516672-StageIB	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	4247	36232	126877	83556	27	0.285568
A3_res2.0	GSM3516677-MetAdrenal	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	2946	24136	104504	67409	21	0.230958
A3_res2.0	GSM3516676-Normal	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	3315	30049	115076	76255	23	0.261123
A3_res2.0	GSM3516678-MetBrain	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	3241	14155	82043	51129	23	0.172531
A3_res2.0	GSM3516674-StageIA	5000	2.000000	False	leiden_tfidf	2.000000	30	1500	3	50	4923	34542	123215	82702	23	0.280339
