symbol	m1_delta	m2_delta	m1_mono	m2_mono	m1_npas	m2_npas	m1_wdi_Spermatocyte	m2_wdi_Spermatocyte	m1_wdi_RoundSpermatid	m2_wdi_RoundSpermatid	m1_wdi_Elongating	m2_wdi_Elongating	mean_delta
Magi1	-0.4739106695628434	-0.4806830714088778	False	False	3	3	0.966403162055336	0.9657258064516128	0.2379862700228833	0.4423558897243108	0.4924924924924925	0.485042735042735	-0.4772968704858606
Pdpr	-0.3864342010986387	-0.5572292468389226	True	True	3	3	0.9433962264150944	0.8925233644859814	0.5972222222222222	0.5801886792452831	0.5569620253164557	0.3352941176470588	-0.4718317239687806
Tmx1	-0.3878365579759166	-0.551036773971818	True	True	2	2	0.6246786632390745	0.654485049833887	0.3220338983050847	0.3386973180076628	0.2368421052631578	0.1034482758620689	-0.4694366659738673
Coa5	-0.3051783659378596	-0.6307274247491639	True	True	3	2	0.7545454545454545	0.6394230769230769	0.5692307692307692	0.2508474576271186	0.4493670886075949	0.008695652173913	-0.4679528953435117
Daam1	-0.3764044943820224	-0.5569122235788903	True	True	3	3	0.3764044943820224	0.5679012345679012	0.1923076923076923	0.1611842105263158	0.0	0.0109890109890109	-0.4666583589804564
Dda1	-0.444695546815505	-0.4648607295260739	True	True	2	2	0.4528521536670547	0.4657836644591611	0.0367892976588628	0.0313868613138686	0.0081566068515497	0.0009229349330872	-0.4547781381707895
Atf1	-0.3951957078405072	-0.4897605083088954	True	True	2	2	0.6127098321342925	0.6480938416422287	0.4019607843137255	0.3859007832898172	0.2175141242937853	0.1583333333333333	-0.4424781080747013
4921536K21Rik	-0.4270476114256751	-0.4336267551540849	True	True	2	2	0.4282560706401766	0.4342105263157895	0.0212335692618806	0.0164186762442278	0.0012084592145015	0.0005837711617046	-0.43033718328988
Spag17	-0.4047050147492625	-0.4496530515691531	True	True	2	2	0.6913716814159292	0.6702412868632708	0.4642857142857143	0.406318082788671	0.2866666666666667	0.2205882352941176	-0.4271790331592078
Ensa	-0.4098291309533716	-0.4334623939368976	True	True	4	4	0.8155668358714044	0.8120218579234973	0.524621212121212	0.6153846153846154	0.4057377049180328	0.3785594639865997	-0.4216457624451346
Fhad1	-0.4055834242093784	-0.4322188955422488	True	True	3	3	0.4742857142857143	0.4461077844311377	0.3342318059299191	0.3355629877369008	0.0687022900763358	0.0138888888888888	-0.4189011598758136
Mief1	-0.4379136189481016	-0.3985446750902527	True	True	4	4	0.861111111111111	0.822503008423586	0.5737976782752902	0.6341991341991342	0.4231974921630094	0.4239583333333333	-0.4182291470191772
Fam193a	-0.4366444366444366	-0.3883538480927575	True	True	2	2	0.6461038961038961	0.5730129390018485	0.6165413533834586	0.4571428571428571	0.2094594594594594	0.1846590909090909	-0.4124991423685971
Selenot	-0.323990116266243	-0.49724549887076	False	True	2	2	0.6228406909788867	0.6836861768368617	0.2660869565217391	0.2674259681093394	0.2988505747126437	0.1864406779661017	-0.4106178075685015
Lrriq3	-0.3303163788211386	-0.4851600830493421	True	True	3	4	0.8309053069719042	0.8385794995964487	0.6312925170068027	0.5561029009304871	0.5005889281507656	0.3534194165471066	-0.4077382309352403
Lypla1	-0.4455051868317984	-0.3696969696969697	True	True	3	3	0.4539007092198581	0.3696969696969697	0.1390804597701149	0.1199575371549893	0.0083955223880597	0.0	-0.4076010782643841
Rspry1	-0.4689743589743589	-0.3423645320197044	True	True	3	3	0.86	0.8423645320197044	0.8093645484949833	0.8388235294117647	0.391025641025641	0.5	-0.4056694454970316
Ap2b1	-0.360706140220965	-0.4474626839781785	True	True	2	2	0.390894819466248	0.466786355475763	0.115530303030303	0.1198019801980198	0.030188679245283	0.0193236714975845	-0.4040844120995718
Ppp1r15b	-0.4107142857142857	-0.3893617021276596	True	True	2	2	0.4523809523809524	0.4	0.064516129032258	0.0738786279683377	0.0416666666666666	0.0106382978723404	-0.4000379939209726
