symbol	m1_delta	m2_delta	m1_mono	m2_mono	m1_npas	m2_npas	m1_wdi_Spermatocyte	m2_wdi_Spermatocyte	m1_wdi_RoundSpermatid	m2_wdi_RoundSpermatid	m1_wdi_Elongating	m2_wdi_Elongating	mean_delta
Hook1	-0.6992097200946944	-0.7794104505072806	True	True	2	2	0.7063953488372093	0.7828418230563002	0.1792349726775956	0.1550442477876106	0.0071856287425149	0.0034313725490196	-0.7393100853009875
Cystm1	-0.7061795309311117	-0.7432492111731583	True	True	2	2	0.7956104252400549	0.7931937172774869	0.4324607329842932	0.342643391521197	0.089430894308943	0.0499445061043285	-0.7247143710521351
Stk10	-0.649557098194776	-0.7631889763779528	True	True	2	2	0.8813451776649747	0.8631889763779528	0.6732954545454546	0.6308926780341023	0.2317880794701986	0.1	-0.7063730372863644
Tef	-0.7319587628865979	-0.6768574475648774	True	True	2	2	0.7319587628865979	0.711340206185567	0.0109890109890109	0.0439560439560439	0.0	0.0344827586206896	-0.7044081052257376
Rasa3	-0.7415819668428423	-0.6410328952444638	True	True	2	2	0.75177304964539	0.6440677966101694	0.215311004784689	0.1411359724612736	0.0101910828025477	0.0030349013657056	-0.6913074310436531
Sphkap	-0.596242846154849	-0.7862985685071575	True	True	2	2	0.941921858500528	0.952965235173824	0.5636792452830188	0.6002372479240806	0.345679012345679	0.1666666666666666	-0.6912707073310033
Tbc1d20	-0.6805795847750865	-0.6884401319041941	True	True	2	2	0.6875	0.6957104557640751	0.3514492753623188	0.2955102040816326	0.0069204152249134	0.007270323859881	-0.6845098583396403
Rabif	-0.6292857741638025	-0.6951672862453532	True	True	2	2	0.6324503311258278	0.6951672862453532	0.0335429769392033	0.0268041237113402	0.0031645569620253	0.0	-0.6622265302045778
Dnajc27	-0.5529142650259398	-0.7615384901215437	True	True	4	4	0.8066015806601581	0.837991089509923	0.6223723723723723	0.6745182012847966	0.2536873156342182	0.0764525993883792	-0.6572263775737417
Socs7	-0.7555674824674395	-0.5438433566433565	True	True	3	4	0.8094890510948906	0.8538666666666666	0.1631016042780748	0.4427083333333333	0.0539215686274509	0.31002331002331	-0.649705419555398
Pknox1	-0.610109922979137	-0.6855975882524555	True	True	2	2	0.6744186046511628	0.7032967032967034	0.3236363636363636	0.2386666666666666	0.0643086816720257	0.0176991150442477	-0.6478537556157963
Zfp367	-0.5520650573093424	-0.7063496111181946	True	True	2	2	0.6762886597938145	0.7450592885375494	0.4173228346456692	0.4624746450304259	0.124223602484472	0.0387096774193548	-0.6292073342137685
Mtmr12	-0.3612214029117035	-0.8888709677419355	True	True	3	3	0.8495934959349594	0.905	0.6143911439114391	0.3698347107438016	0.4883720930232558	0.0161290322580645	-0.6250461853268195
Pacs2	-0.6502740191085892	-0.596842744383728	True	True	2	2	0.7383966244725738	0.6296296296296297	0.1334310850439882	0.0770887166236003	0.0881226053639846	0.0327868852459016	-0.6235583817461585
Ubl3	-0.6033914010378058	-0.6417784401390959	True	True	2	2	0.6118421052631579	0.6636363636363637	0.0619946091644204	0.1115618661257606	0.0084507042253521	0.0218579234972677	-0.6225849205884508
Psme3	-0.6151290230237599	-0.6271186440677966	True	True	2	2	0.6262626262626263	0.6271186440677966	0.2189922480620155	0.1521739130434782	0.0111336032388663	0.0	-0.6211238335457783
Iqce	-0.7879330943847074	-0.4367486338797814	True	True	2	3	0.9814814814814816	0.4950819672131147	0.7192982456140351	0.2513966480446927	0.1935483870967742	0.0583333333333333	-0.6123408641322444
Med22	-0.600971547536433	-0.617917011919179	True	True	2	2	0.9949109414758268	0.9972273567467652	0.9202898550724636	0.907514450867052	0.3939393939393939	0.3793103448275862	-0.609444279727806
Atg12	-0.6320514626473213	-0.5636828644501279	False	False	2	2	0.8148471615720524	0.7695652173913043	0.0805300713557594	0.0727096461463887	0.1827956989247312	0.2058823529411764	-0.5978671635487246
Ak1	-0.6384373475676255	-0.535472007997715	True	True	2	2	0.6515837104072398	0.5424164524421594	0.3023379383634431	0.2385297845373891	0.0131463628396143	0.0069444444444444	-0.5869546777826702
